id	sale_price
184394996	739.99 BRL
184793054	789.99 BRL
184802189	789.99 BRL
184804003	789.99 BRL
184807408	789.99 BRL
184813392	729.15 BRL
184815354	789.99 BRL
184818151	699.99 BRL
184820744	84.99 BRL
186318571	189.99 BRL
186333268	189.99 BRL
186375940	259.99 BRL
186382342	259.99 BRL
186392679	99.99 BRL
186400458	139.99 BRL
186442020	59.99 BRL
186447383	59.99 BRL
186466702	69.99 BRL
186475991	39.99 BRL
186484972	39.99 BRL
186490753	34.99 BRL
186533756	99.99 BRL
186540227	99.99 BRL
186546226	99.99 BRL
186550065	99.99 BRL
186558068	99.99 BRL
186562325	99.99 BRL
197519579	138.99 BRL
225400215	729.15 BRL
225405875	729.15 BRL
225421696	164.99 BRL
259583221	239.99 BRL
259584847	179.99 BRL
260613083	179.99 BRL
260613569	159.99 BRL
260613934	179.99 BRL
260614458	179.99 BRL
268092108	789.99 BRL
333416067	729.15 BRL
333418197	729.15 BRL
333419796	729.15 BRL
333421392	879.99 BRL
333422571	729.15 BRL
333423771	729.15 BRL
333425255	879.99 BRL
333434896	1399.99 BRL
333435986	1399.99 BRL
333476196	1599.99 BRL
333479606	1399.99 BRL
334073514	1349.99 BRL
334079397	1449.99 BRL
334083683	1489.99 BRL
334085670	1299.99 BRL
334152177	1399.99 BRL
334156477	1449.99 BRL
334185646	1249.99 BRL
334191151	1399.99 BRL
336657995	69.99 BRL
336661450	39.99 BRL
336663262	39.99 BRL
336666368	34.99 BRL
336675424	10.99 BRL
336676555	10.99 BRL
336677750	10.99 BRL
336679195	10.99 BRL
337073966	129.99 BRL
337076504	219.99 BRL
337078789	219.99 BRL
337080548	219.99 BRL
337082463	179.99 BRL
337084062	219.99 BRL
337086040	219.99 BRL
337087879	219.99 BRL
340842037	89.99 BRL
340843354	89.99 BRL
340846586	19.99 BRL
340849583	24.99 BRL
340850279	24.99 BRL
340851097	24.99 BRL
340862311	8.99 BRL
340867654	29.99 BRL
340872455	39.99 BRL
341214129	84.99 BRL
414919665	1299.99 BRL
414925604	1299.99 BRL
414942147	1299.99 BRL
414942853	1299.99 BRL
414955569	379.99 BRL
417274637	789.99 BRL
417280547	1799.99 BRL
417283759	1799.99 BRL
417286114	1999.99 BRL
417287913	1849.99 BRL
417291047	1849.99 BRL
417292789	1989.99 BRL
417299108	409.99 BRL
417299567	409.99 BRL
421377482	869.99 BRL
421379093	799.99 BRL
421380245	799.99 BRL
421381548	869.99 BRL
421382428	869.99 BRL
421383541	869.99 BRL
421384371	799.99 BRL
421389906	869.99 BRL
421390459	799.99 BRL
421391386	799.99 BRL
421394186	799.99 BRL
421394789	799.99 BRL
421395917	799.99 BRL
421397461	799.99 BRL
421399021	869.99 BRL
421407046	509.99 BRL
421409925	499.99 BRL
429433746	899.99 BRL
430314286	769.99 BRL
430317042	59.99 BRL
430341383	769.99 BRL
430345407	769.99 BRL
430347833	839.99 BRL
430361672	839.99 BRL
430366433	839.99 BRL
430371984	839.99 BRL
430375756	839.99 BRL
430377909	839.99 BRL
430379602	769.99 BRL
430384409	839.99 BRL
430390246	769.99 BRL
430391263	769.99 BRL
430392179	769.99 BRL
430418795	19.99 BRL
456805319	409.99 BRL
456813310	129.99 BRL
456815772	149.99 BRL
456817814	149.99 BRL
456822352	149.99 BRL
456825072	164.99 BRL
459723036	204.99 BRL
459728396	199.99 BRL
467763511	99.99 BRL
474722089	24.99 BRL
474723500	24.99 BRL
474724284	24.99 BRL
474725019	24.99 BRL
489089958	229.99 BRL
489090644	209.99 BRL
489090916	229.99 BRL
489092120	229.99 BRL
489092616	229.9 BRL
489092835	229.99 BRL
489129516	399.99 BRL
489129817	519.99 BRL
489130897	519.99 BRL
489131447	519.99 BRL
489133716	36.99 BRL
489133818	36.99 BRL
489134082	39.99 BRL
489134323	36.99 BRL
489134471	36.99 BRL
489135289	34.99 BRL
490190594	289.99 BRL
490191581	309.99 BRL
490192549	379.99 BRL
490193347	419.99 BRL
490193955	284.98 BRL
490194268	289.99 BRL
490194617	289.99 BRL
490194890	314.89 BRL
490195302	309.99 BRL
490195658	309.99 BRL
490196006	379.99 BRL
490613108	379.99 BRL
490614694	379.99 BRL
490616366	419.99 BRL
490618238	419.99 BRL
490619669	419.99 BRL
490633003	89.99 BRL
490637100	89.99 BRL
490644545	119.99 BRL
490648397	59.99 BRL
490649052	59.99 BRL
490651784	59.99 BRL
490660498	10.99 BRL
490661804	10.99 BRL
490663596	10.99 BRL
495981632	219.99 BRL
530572893	219.99 BRL
530578709	219.99 BRL
530587261	219.99 BRL
530752516	889.99 BRL
530758301	789.99 BRL
530766364	789.99 BRL
530774839	789.99 BRL
530775614	789.99 BRL
530779176	819.99 BRL
530787910	849.99 BRL
534849357	629.99 BRL
534906275	39.99 BRL
538919183	229.9 BRL
538920799	209.99 BRL
538922291	209.99 BRL
538923298	209.99 BRL
538924535	249.99 BRL
538925326	229.99 BRL
538926127	229.99 BRL
538926672	209.99 BRL
539040084	719.99 BRL
539046860	719.99 BRL
539050949	719.99 BRL
539051827	719.99 BRL
539052911	689.99 BRL
539053924	719.99 BRL
539064269	539.99 BRL
539072127	519.99 BRL
539073438	519.99 BRL
539102110	499.99 BRL
539105986	499.99 BRL
539107018	459.99 BRL
539108381	499.99 BRL
539111313	529.99 BRL
539115259	459.99 BRL
543920302	59.99 BRL
543921430	59.99 BRL
548207391	89.99 BRL
548208625	89.99 BRL
548209554	89.99 BRL
550365600	179.99 BRL
550366741	154.49 BRL
566413084	23.99 BRL
566413936	9.99 BRL
568333526	899.99 BRL
568344780	899.99 BRL
568347337	899.99 BRL
568352562	969.99 BRL
568357395	969.99 BRL
568358575	969.99 BRL
568360670	969.99 BRL
568362496	1199.99 BRL
568390084	969.99 BRL
568391835	899.99 BRL
568394877	1199.99 BRL
568396688	899.99 BRL
568398831	899.99 BRL
568401214	969.99 BRL
568406808	599.99 BRL
568408930	579.99 BRL
568410506	579.99 BRL
568416193	969.99 BRL
568417289	899.99 BRL
568418621	969.99 BRL
568420782	969.99 BRL
568422051	969.99 BRL
568851684	99.99 BRL
584121626	14.99 BRL
584130212	24.99 BRL
584131998	17.99 BRL
584145577	64.99 BRL
584149223	39.99 BRL
584162011	209.99 BRL
584164606	209.99 BRL
584337112	29.99 BRL
584343021	29.99 BRL
584347761	29.99 BRL
584352538	29.99 BRL
584355288	29.99 BRL
584357783	29.99 BRL
593424784	879.99 BRL
610457742	159.99 BRL
638272839	99.99 BRL
638288988	89.99 BRL
643222646	59.99 BRL
645068652	179.99 BRL
647540764	1219.99 BRL
647546384	1449.99 BRL
647549031	1399.99 BRL
647551343	1489.99 BRL
647561866	1389.99 BRL
684416486	179.99 BRL
684416595	189.99 BRL
684417058	189.99 BRL
684417411	189.99 BRL
685768314	199.99 BRL
712453595	1599.99 BRL
712456070	1599.99 BRL
712457535	1599.99 BRL
712460994	1599.99 BRL
732953625	84.99 BRL
732953642	84.99 BRL
732953669	84.99 BRL
732953680	84.99 BRL
732953701	84.99 BRL
732953710	84.99 BRL
732953722	84.99 BRL
790512256	59.99 BRL
790513851	59.99 BRL
790516023	84.99 BRL
790516143	84.99 BRL
790516647	84.99 BRL
790517051	84.99 BRL
833272198	899.99 BRL
833272921	899.99 BRL
833273450	899.99 BRL
841978088	299.99 BRL
841978144	299.99 BRL
841978376	299.99 BRL
873968216	59.99 BRL
878789970	19.99 BRL
878790055	19.99 BRL
878803988	19.99 BRL
881924217	299.99 BRL
881988763	399.99 BRL
881990784	399.99 BRL
881991316	399.99 BRL
881991486	399.99 BRL
881991612	399.99 BRL
881991686	399.99 BRL
881991852	399.99 BRL
881992492	399.99 BRL
881992655	399.99 BRL
882012318	299.99 BRL
893225769	1199.99 BRL
893225800	969.99 BRL
893225867	899.99 BRL
893225925	899.99 BRL
893255416	869.99 BRL
893255447	939.99 BRL
893255476	869.99 BRL
893255509	869.99 BRL
893255544	789.99 BRL
893255567	899.99 BRL
893255588	939.99 BRL
893255599	869.99 BRL
893255622	809.99 BRL
893255632	899.99 BRL
893255646	899.99 BRL
893255664	789.99 BRL
893255688	889.99 BRL
893255708	879.99 BRL
893265763	889.99 BRL
893265803	889.99 BRL
893265822	899.98 BRL
893265862	889.99 BRL
893265875	889.99 BRL
893265886	889.99 BRL
893265918	889.99 BRL
893265937	889.99 BRL
893265957	889.99 BRL
909699386	969.99 BRL
934308407	191.99 BRL
934310394	191.99 BRL
934317127	49.99 BRL
934320261	39.99 BRL
934320631	39.99 BRL
934321275	39.99 BRL
934321641	39.99 BRL
934323767	39.99 BRL
944127327	129.99 BRL
944128348	129.99 BRL
944131033	129.99 BRL
944132498	129.99 BRL
944133524	129.99 BRL
944138069	84.99 BRL
969456047	69.99 BRL
