id,title,brand,custom_label_0,custom_label_1
3331,Têxtil king Entretela de papel sem cola - 90cm x 50m - Branca - 2717,Têxtil king,,
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,,
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,,
2973,Trader Cordão trançado c/20m - 1026 - 1026-2,Trader,,
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,,
2961,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 10,Trader,,
3855,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 28 =18mm,Corozita,,TOPO_BUSCA
3859,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 20 = 13mm,Corozita,,TOPO_BUSCA
3853,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020,Corozita,,TOPO_BUSCA
3854,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 30 = 19mm,Corozita,,TOPO_BUSCA
3856,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 26 = 16mm,Corozita,,TOPO_BUSCA
3858,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 22 = 14mm,Corozita,,TOPO_BUSCA
3857,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 24 = 15mm,Corozita,,TOPO_BUSCA
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,,
4005,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 18 = 11mm,Corozita,,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,,
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,,
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,,
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,,
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,,
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,,
2148,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 9,Sansei,,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,,
18800,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marinho30,Corozita,,TOPO_BUSCA
4012,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
409,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Branco,Roma Aviamentos,,TOPO_BUSCA
397,Botão Infantil Osso 6067 pct. com 24un. - 23236,Roma Aviamentos,,TOPO_BUSCA
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,,TOPO_BUSCA
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,,
1929,Lacinho de Cetim mini - 100 unidades - R051-Lilas,Roma Aviamentos,,
1924,Lacinho de Cetim mini - 100 unidades,Roma Aviamentos,,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,,
4809,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - .Preto-10,Ritas,,TOPO_BUSCA
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,,
9288,Nybc Caixa de bobina caseira esquerda BCDB1 - 024730,Nybc,,
