id,title,brand,custom_label_0,custom_label_1
10382,Acrilex Stencil desenho - golfinhos - 21cm X 7cm - 1285,Acrilex,,
25900,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 21,Sansei,,
9596,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Branco.,São José,,
9589,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Amarelo,São José,,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,,
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,,
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,,
764,Botão Infantil Papai Noel 6032 pct. com 24un. - 5083,Roma Aviamentos,NATAL,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,,
1924,Lacinho de Cetim mini - 100 unidades,Roma Aviamentos,,
31546,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
31544,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,,
31239,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
676,Botão com Pé 9010 Ouro Velho liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
17165,Baxmann Grampo 12 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,,
4808,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - Preto-12,Ritas,,TOPO_BUSCA
2991,"Trader Cordão trançado 1010 - 1,2 cm x 20m - 5806 - 1010-2",Trader,,
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,,
3984,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
3982,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
18869,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 8111-Gelo200,Corozita,,TOPO_BUSCA
31237,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
3983,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
3981,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
3985,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
3986,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
3980,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
31238,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
22464,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31241,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31240,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31244,Botão com Pé 9010 Dourado liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31248,Botão com Pé 9010 Dourado liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31243,Botão com Pé 9010 Dourado liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
31246,Botão com Pé 9010 Dourado liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31245,Botão com Pé 9010 Dourado liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31247,Botão com Pé 9010 Dourado liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
22462,Botão com Pé 9010 Dourado liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,,
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,,
2973,Trader Cordão trançado c/20m - 1026 - 1026-2,Trader,,
3977,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,
3976,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,
31261,Botão com Pé 9010 Preto liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
31258,Botão com Pé 9010 Preto liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
714,Botão com Pé 9010 Preto liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,,TOPO_BUSCA
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,,TOPO_BUSCA
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,,TOPO_BUSCA
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,,TOPO_BUSCA
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,,TOPO_BUSCA
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,,
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,,
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,,
6405,Corozita Botão 4 furos 4003 c/144 unidades - côco,Corozita,,TOPO_BUSCA
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,,
17982,Botão 4 furos 6057 c/50 unidades - Preto 310 - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
