id,title,brand,custom_label_0
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,
4005,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 18 = 11mm,Corozita,
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,
3898,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-159 Bege,Corozita,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,
2155,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 14,Sansei,
2153,Sansei Agulha botoneira Orange 10 unidades Prata TQX1,Sansei,
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,
4913,Mundial SA Colchete de Gancho pra Calça Eberle - 200 unidades - Níquel 13mm - CC8.885.11,Mundial SA,
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,
2148,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 9,Sansei,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,
12949,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 12,Trama etiquetas,
12950,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 14,Trama etiquetas,
12948,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 10,Trama etiquetas,
17153,Baxmann Grampo 16 pct. com 1000 unidades face reta,Baxmann,
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,
13517,Dizaro Brasil Bojo inteiro Branco - com 5 pares,Dizaro Brasil,
6493,Princesa moda Tear trico pom pom regulavel 20cm c/18 pregos 8673,Princesa moda,
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,
23947,Sianinha - São José - 5mm x 10m - 222/2.VerdeEsmeralda,São José,
