id,title,brand,custom_label_0,custom_label_1
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,,
31246,Botão com Pé 9010 Dourado liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31244,Botão com Pé 9010 Dourado liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31248,Botão com Pé 9010 Dourado liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31243,Botão com Pé 9010 Dourado liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
1874,Marilda Bordado Lasy Flor branco Mod.1 - 5034,Marilda,,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,,
17980,Botão 4 furos 6057 c/50 unidades - Preto 310 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
17982,Botão 4 furos 6057 c/50 unidades - Preto 310 - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
17984,Botão 4 furos 6057 c/50 unidades - Preto 310 - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
17979,Botão 4 furos 6057 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
17981,Botão 4 furos 6057 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,,
12070,Matriz de grampo - 3375 - Tam. 9,Roma Aviamentos,,
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,,
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,,
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,,TOPO_BUSCA
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,,TOPO_BUSCA
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,,TOPO_BUSCA
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,,
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,,
15663,"Marilda Bordado mod.38 peça com 10m X 2,1cm branco - 8166",Marilda,,
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,,
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,,
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,,
2973,Trader Cordão trançado c/20m - 1026 - 1026-2,Trader,,
4913,Mundial SA Colchete de Gancho pra Calça Eberle - 200 unidades - Níquel 13mm - CC8.885.11,Mundial SA,,TOPO_BUSCA
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,,
6641,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho M - 025556,FermoPlast,,
3331,Têxtil king Entretela de papel sem cola - 90cm x 50m - Branca - 2717,Têxtil king,,
3891,Corozita Botão 4 Furos mesclado pct/144 un 1189-18,Corozita,,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,,
3896,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-198 Bege,Corozita,,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,,
