id,title,brand,custom_label_0,custom_label_1
2961,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 10,Trader,,
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,,
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,,
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,,
4005,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 18 = 11mm,Corozita,,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,,
2148,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 9,Sansei,,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,,
2038,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 44,Brindart,,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,,
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,,
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,,
